UF;Ano;10;15;20;25;30;35;40;45;50;55
Acre;2000;252;4573;5108;2912;1460;669;224;28;1;1
Acre;2001;230;4333;4963;2950;1506;678;211;27;1;0
Acre;2002;227;4546;5297;3218;1557;718;249;28;1;0
Acre;2003;238;4429;5412;3179;1689;752;253;32;2;0
Acre;2004;254;4522;5490;3415;1820;813;234;36;0;0
Acre;2005;243;4523;5760;3804;1998;895;215;43;0;0
Acre;2006;274;4244;5187;3650;1905;895;251;35;5;1
Acre;2007;270;4088;4988;3690;1934;897;275;34;4;2
Acre;2008;268;4582;5309;4198;2243;1061;280;47;4;1
Acre;2009;279;4245;4895;3871;2181;1081;296;37;4;3
Acre;2010;283;4142;4639;3719;2327;1044;288;43;6;4
Alagoas;2000;800;16433;21868;13654;7653;3928;1244;177;5;1
Alagoas;2001;731;16816;22331;14564;7868;4067;1269;155;3;1
Alagoas;2002;788;15787;21214;14032;7521;3794;1204;114;3;0
Alagoas;2003;746;15647;20720;13775;7243;3655;1128;111;6;1
Alagoas;2004;615;14706;19290;13069;6942;3420;1112;96;6;2
Alagoas;2005;701;14982;19788;13358;7189;3513;1032;94;3;1
Alagoas;2006;693;14174;18563;12630;7058;3302;980;105;4;0
Alagoas;2007;768;14037;18438;12572;7175;3314;996;99;4;2
Alagoas;2008;829;13663;18448;13151;7455;3402;1031;88;9;0
Alagoas;2009;804;12667;17422;12776;7361;3422;922;93;4;0
Alagoas;2010;836;12393;16730;12413;7369;3401;947;69;4;1
Amapá;2000;197;3795;4729;3103;1516;704;174;19;0;1
Amapá;2001;225;3877;4857;3111;1550;759;205;23;1;0
Amapá;2002;173;3614;4710;3089;1650;731;200;28;1;0
Amapá;2003;194;3837;4906;3166;1641;784;201;34;0;0
Amapá;2004;220;3678;4616;2901;1652;701;177;26;0;0
Amapá;2005;222;3680;4727;2957;1653;754;188;22;1;0
Amapá;2006;191;3822;4673;3188;1789;810;215;21;4;1
Amapá;2007;231;3618;4548;3207;1791;789;221;20;0;0
Amapá;2008;244;3709;4797;3239;1888;951;253;23;0;1
Amapá;2009;228;3469;4285;3171;1931;918;271;20;5;0
Amapá;2010;235;3604;4425;3480;2020;965;251;25;3;0
Amazonas;2000;948;18903;23109;13931;6712;3031;903;109;1;0
Amazonas;2001;947;19206;24040;14491;7067;3386;977;137;2;0
Amazonas;2002;927;19243;24257;14483;7254;3417;973;113;3;2
Amazonas;2003;1021;19134;23987;14737;7407;3348;1008;107;3;0
Amazonas;2004;1040;19151;23782;14991;7818;3460;984;111;5;2
Amazonas;2005;1017;19201;24111;16201;8283;3590;963;119;2;1
Amazonas;2006;1104;19358;24185;16601;8902;4193;1096;124;17;3
Amazonas;2007;1226;18476;23240;16270;8859;4128;1119;145;4;2
Amazonas;2008;1252;18561;23162;17078;9459;4204;1179;119;9;6
Amazonas;2009;1292;18921;23223;16841;9750;4425;1143;116;12;5
Amazonas;2010;1222;17960;22018;16990;10152;4579;1139;116;9;3
Bahia;2000;2556;61996;78702;48918;28347;13978;4484;542;6;1
Bahia;2001;2548;60468;78744;47757;27762;13483;4429;529;5;0
Bahia;2002;2467;58977;79912;49477;27844;14000;4239;456;3;0
Bahia;2003;2534;58545;80127;50347;28239;14433;4300;485;8;0
Bahia;2004;2326;57018;76985;50732;28641;14200;4177;358;16;1
Bahia;2005;2488;55448;74847;51341;28388;14044;4125;376;8;0
Bahia;2006;2533;51012;69844;50485;27917;13963;4034;380;14;4
Bahia;2007;2567;49314;68464;52043;29532;14093;4044;317;20;3
Bahia;2008;2551;47265;67028;54036;31500;14660;4324;316;15;2
Bahia;2009;2469;45213;64464;53537;32774;14743;4173;327;22;4
Bahia;2010;2486;42865;59607;52785;34497;15388;4182;361;24;5
Brasil;2000;29142;725767;1004339;724538;446095;216059;55989;4717;94;20
Brasil;2001;28064;700267;979570;702166;433137;212152;55294;4713;96;14
Brasil;2002;27732;667065;968847;693237;428605;214113;55523;4205;65;10
Brasil;2003;27292;647051;957145;701582;431905;213024;55988;4162;87;12
Brasil;2004;26320;636077;937862;708756;438871;216235;58468;3848;98;11
Brasil;2005;26795;635408;927172;720620;445461;217312;58263;4008;53;3
Brasil;2006;27612;605306;879545;708833;442466;218413;58280;4201;223;36
Brasil;2007;27966;582478;843978;709428;446532;218306;58458;3922;210;32
Brasil;2008;28679;570588;840881;732897;470711;227070;59560;4200;204;23
Brasil;2009;27808;546978;818158;719008;477588;228118;59566;4114;212;31
